ibge7,mun,nome_meso,tot_f_meio_sm,tot_f_rdpc_154,n_f_PBF,tot_benf_PBF,ex_cinema,ex_bib,n_bib,tx_criancas_EF_adeq,tx_adol_EM_adeq,tx_EJA_EF_15m,tx_EJA_EM_18m,tx_esc_0_3,tx_esc_15_17,n_esp_mun,popul,percent_5,percent_6_17,percent_65,transf_pc_PBF,n_emp_formal,rdpc_formal,tx_mort,tx_mort_homicidio,tx_mort_homicidio_15_29,prop_priv_saude,percent_esgoto,percent_lixo
3111150,Campo Azul,Norte de Minas,1029,793,653,14.92,Não,Sim,1.0,96.0,73.1,0.2,0.2,33.7,84.3,6.0,3853,8,21,10,35.57,295,95.81,6.49,0.0,0.0,0.08,,
3111200,Campo Belo,Oeste de Minas,5707,2880,2618,17.08,Não,Sim,6.0,70.5,49.5,2.7,2.6,27.9,69.3,5.0,54272,8,20,8,6.62,9434,242.13,8.24,16.58,35.09,16.59,,
3111309,Campo do Meio,Sul/Sudoeste de Minas,1641,992,837,34.04,Não,Sim,1.0,75.8,56.7,2.2,2.2,21.3,75.0,13.0,11867,8,20,9,12.3,1519,167.39,7.67,8.43,32.77,3.63,100.0,
3111408,Campo Florido,Triangulo Mineiro/Alto Paranaiba,1002,737,390,21.23,Não,Sim,1.0,79.6,31.8,3.1,2.7,45.4,61.5,1.0,7783,8,21,9,11.84,2269,618.94,6.42,25.7,50.87,33.89,,100.0
3111507,Campos Altos,Triangulo Mineiro/Alto Paranaiba,1588,1237,657,22.49,Não,Sim,1.0,79.5,42.8,1.6,1.5,50.0,61.3,3.0,15289,8,21,9,9.24,2205,236.49,6.93,13.08,25.5,7.16,,
3111606,Campos Gerais,Sul/Sudoeste de Minas,3153,1779,1600,26.05,Não,Sim,1.0,73.3,53.4,1.4,1.4,36.7,68.2,12.0,28970,8,21,9,7.7,3768,178.43,7.42,10.36,0.0,4.69,,
3111705,Canaã,Zona da Mata,611,367,373,14.06,Não,Sim,1.0,67.0,42.1,0.0,0.0,14.9,59.3,3.0,4706,8,20,10,10.99,362,96.16,7.01,21.25,0.0,3.61,,100.0
3111804,Canápolis,Triangulo Mineiro/Alto Paranaiba,868,470,357,27.55,Não,Sim,1.0,62.0,32.0,2.1,2.0,25.5,50.3,7.0,12062,8,20,9,3.78,1600,218.84,6.8,16.58,32.28,5.28,,100.0
3111903,Cana Verde,Oeste de Minas,780,382,376,5.52,Não,Sim,1.0,63.6,46.0,0.7,0.8,2.1,58.4,5.0,5736,8,21,9,7.9,564,135.43,7.67,0.0,0.0,2.41,75.0,
3112000,Candeias,Oeste de Minas,1487,652,599,23.24,Não,Sim,1.0,57.0,47.4,0.6,0.6,15.0,62.9,5.0,15128,8,20,9,4.61,2078,193.46,6.74,6.61,0.0,8.28,,
3112059,Cantagalo,Vale do Rio Doce,835,516,477,6.96,Não,Sim,1.0,81.4,40.5,0.3,0.4,2.2,63.3,5.0,4491,8,21,10,19.9,438,122.11,6.68,0.0,0.0,3.01,,
3112109,Caparaó,Zona da Mata,921,800,651,8.5,Não,Sim,1.0,79.8,71.7,2.1,2.0,22.1,93.3,5.0,5472,8,21,8,19.31,465,127.25,5.3,0.0,0.0,1.72,,
3112208,Capela Nova,Campo das Vertentes,679,387,356,2.46,Não,Sim,1.0,73.9,55.9,0.9,1.0,1.7,72.5,2.0,4815,8,20,10,10.28,399,106.26,9.55,0.0,0.0,3.2,,
3112307,Capelinha,Jequitinhonha,6087,3304,3495,37.02,Não,Sim,1.0,100.0,71.7,3.1,3.2,24.8,91.1,8.0,37606,8,21,8,13.92,6066,225.36,4.68,13.3,29.55,8.72,,
3112406,Capetinga,Sul/Sudoeste de Minas,798,472,414,21.12,Não,,,71.0,38.2,2.7,2.5,0.5,61.9,5.0,7168,8,21,9,8.89,1087,200.21,6.98,0.0,0.0,10.04,,
3112505,Capim Branco,Metropolitana de Belo Horizonte,694,415,313,5.5,Não,Sim,1.0,80.5,64.7,1.5,1.6,2.4,80.7,6.0,9609,8,21,9,4.67,839,121.3,6.87,10.41,40.17,23.67,,
3112604,Capinópolis,Triangulo Mineiro/Alto Paranaiba,1701,1003,773,32.97,Não,Sim,1.0,63.9,38.6,2.3,2.3,20.2,53.8,9.0,16183,8,21,9,6.73,2444,244.53,7.29,6.18,0.0,9.5,,
3112653,Capitão Andrade,Vale do Rio Doce,970,705,667,18.62,Não,Sim,1.0,81.8,34.4,1.1,1.0,73.2,60.3,2.0,5362,8,21,10,19.62,361,80.96,6.9,18.65,75.41,3.25,91.9,100.0
3112703,Capitão Enéas,Norte de Minas,2956,2347,2056,23.37,Não,Sim,1.0,100.0,77.5,2.4,2.4,19.9,96.9,9.0,15157,8,21,9,31.59,2468,227.0,5.48,6.6,0.0,11.35,88.7,
3112802,Capitólio,Sul/Sudoeste de Minas,740,334,262,24.14,Não,Sim,1.0,73.0,48.9,0.8,0.8,33.0,67.6,9.0,8648,8,21,9,4.45,1966,345.84,7.05,0.0,0.0,9.88,,
3112901,Caputira,Zona da Mata,1825,1412,1309,11.48,Não,Sim,1.0,81.0,41.9,1.6,1.3,11.4,61.9,2.0,9412,8,21,9,21.88,456,57.03,6.48,10.62,0.0,3.81,,
3113008,Caraí,Jequitinhonha,3888,3199,2786,22.66,Não,Sim,1.0,90.7,50.6,1.0,1.0,13.8,80.6,2.0,23679,8,20,9,21.6,749,47.53,6.46,50.68,65.21,0.87,,
3113107,Caranaíba,Campo das Vertentes,467,245,279,6.07,Não,Sim,1.0,68.2,53.1,2.8,2.9,1.7,75.1,4.0,3309,8,20,10,12.78,200,94.12,8.16,0.0,0.0,2.81,,100.0
3113206,Carandaí,Campo das Vertentes,3276,1802,1672,24.83,Não,Sim,1.0,72.9,55.4,0.6,0.5,17.7,71.9,4.0,25214,8,20,9,11.44,4245,258.46,7.58,0.0,0.0,16.68,,
3113305,Carangola,Zona da Mata,3811,2605,2352,28.77,Não,,,67.8,48.7,2.4,2.3,24.0,69.9,12.0,33513,8,21,8,10.57,4883,208.79,10.2,29.84,33.1,12.49,,
3113404,Caratinga,Vale do Rio Doce,10028,5380,5324,25.91,Não,Sim,1.0,83.0,59.0,2.9,2.9,28.7,77.0,23.0,91342,8,19,8,7.72,15877,268.15,6.86,16.42,36.93,12.16,,100.0
3113503,Carbonita,Jequitinhonha,1684,1037,992,28.09,Sim,Sim,1.0,80.5,59.9,2.3,2.3,37.4,80.5,17.0,9526,8,21,9,16.92,1032,140.09,7.03,62.99,80.94,14.72,75.0,100.0
3113602,Careaçu,Sul/Sudoeste de Minas,848,510,417,25.7,Não,,,70.2,41.8,0.4,0.4,19.9,59.7,1.0,6721,8,21,9,7.52,1009,211.46,10.12,0.0,0.0,10.0,,
3113701,Carlos Chagas,Vale do Mucuri,2944,1796,1814,58.29,Não,Sim,1.0,79.0,46.0,1.7,1.7,12.5,66.3,8.0,19857,8,20,9,13.55,2969,216.04,9.17,25.18,38.9,8.61,83.5,
3113800,Carmésia,Vale do Rio Doce,352,206,196,2.45,Não,Sim,1.0,97.3,62.7,1.1,1.2,42.4,86.4,2.0,2615,8,19,11,11.78,342,196.16,6.12,38.24,0.0,2.1,,
3113909,Carmo da Cachoeira,Sul/Sudoeste de Minas,1593,1074,788,23.53,Não,Sim,1.0,83.2,48.4,2.1,2.0,26.3,75.5,7.0,12326,8,21,9,9.81,2380,232.78,6.73,0.0,0.0,6.83,,100.0
3114006,Carmo da Mata,Oeste de Minas,1153,683,562,13.5,Não,Sim,1.0,66.6,55.2,1.3,1.3,26.1,68.7,4.0,11518,8,21,9,8.53,1995,272.8,5.64,8.68,0.0,22.78,,
3114105,Carmo de Minas,Sul/Sudoeste de Minas,1603,1188,1019,6.01,Não,Sim,1.0,63.3,36.4,1.7,1.5,17.4,63.7,4.0,14736,8,21,9,11.36,2127,197.02,6.11,6.79,26.39,20.09,,
3114204,Carmo do Cajuru,Oeste de Minas,1184,345,478,12.18,Não,Sim,1.0,79.0,57.3,2.5,2.4,34.0,83.4,6.0,21941,8,20,9,2.77,3834,312.27,5.42,9.12,0.0,42.19,,
3114303,Carmo do Paranaíba,Triangulo Mineiro/Alto Paranaiba,2544,862,1015,26.53,Não,Sim,1.0,71.8,62.6,2.0,1.9,28.1,76.7,13.0,30823,8,20,9,4.48,5522,312.24,6.85,19.47,0.0,8.01,,100.0
3114402,Carmo do Rio Claro,Sul/Sudoeste de Minas,1696,805,784,22.78,Não,Sim,2.0,73.5,60.9,0.5,0.5,19.7,67.5,8.0,21400,8,20,9,4.87,3295,221.87,7.15,0.0,0.0,7.61,,100.0
3114501,Carmópolis de Minas,Oeste de Minas,1543,716,677,15.78,Não,Sim,1.0,71.8,68.6,1.2,1.3,9.2,82.7,4.0,18812,8,20,9,4.98,3276,264.91,6.22,5.32,20.66,13.57,70.0,
3114550,Carneirinho,Triangulo Mineiro/Alto Paranaiba,863,571,341,30.38,Não,Sim,1.0,68.0,43.9,1.3,1.3,22.3,60.1,17.0,10030,8,21,9,4.71,1552,283.49,4.39,9.97,0.0,21.96,80.0,
3114600,Carrancas,Campo das Vertentes,455,192,188,31.05,Não,,,73.7,46.2,0.6,0.6,17.7,63.1,2.0,4103,8,21,10,7.17,534,192.78,7.8,0.0,0.0,7.53,,
3114709,Carvalhópolis,Sul/Sudoeste de Minas,364,164,162,6.29,Não,Sim,1.0,73.3,48.7,1.6,1.2,35.5,69.0,8.0,3563,8,21,10,6.24,393,176.83,9.54,28.07,0.0,11.28,70.0,
3114808,Carvalhos,Sul/Sudoeste de Minas,736,630,551,6.81,Não,Sim,1.0,56.4,57.1,1.5,1.6,1.8,70.2,2.0,4625,8,21,10,17.27,439,151.32,9.73,0.0,0.0,7.35,,
3114907,Casa Grande,Metropolitana de Belo Horizonte,190,124,112,7.9,Não,Sim,1.0,78.2,53.7,0.0,0.0,0.0,74.1,1.0,2309,7,20,10,6.98,414,276.6,6.06,0.0,0.0,3.03,,100.0
3115003,Cascalho Rico,Triangulo Mineiro/Alto Paranaiba,348,230,140,5.54,Não,Sim,1.0,74.5,73.9,0.3,0.3,25.3,80.8,7.0,3055,7,19,11,7.39,425,185.6,5.56,0.0,0.0,1.31,,
3115102,Cássia,Sul/Sudoeste de Minas,2217,1157,852,33.96,Sim,Sim,1.0,72.5,56.0,1.2,1.2,33.6,69.3,5.0,18036,8,21,9,6.41,2641,235.81,7.87,11.09,21.6,9.81,,
3115201,Conceição da Barra de Minas,Campo das Vertentes,557,407,346,10.45,Não,Sim,1.0,65.8,56.0,0.0,0.0,1.6,65.0,5.0,4052,8,21,10,11.26,295,107.28,6.17,24.68,99.59,3.6,55.3,
3115300,Cataguases,Zona da Mata,7849,3853,3288,23.35,Sim,Sim,1.0,63.9,45.1,1.2,1.2,32.4,65.0,4.0,74609,8,20,8,5.66,15803,368.95,7.83,10.72,30.56,20.62,,100.0
3115359,Catas Altas,Metropolitana de Belo Horizonte,472,201,168,11.0,Não,Sim,1.0,74.3,48.8,0.3,0.2,31.5,73.4,9.0,5274,8,21,10,4.11,751,246.96,6.45,18.96,76.7,29.14,75.0,
3115409,Catas Altas da Noruega,Metropolitana de Belo Horizonte,560,422,381,9.47,Não,Sim,1.0,75.0,57.7,0.8,0.9,15.3,88.5,2.0,3652,8,21,10,14.6,205,68.86,5.48,0.0,0.0,1.83,,100.0
3115458,Catuji,Vale do Mucuri,1871,1525,1244,25.17,Não,Sim,1.0,100.0,52.2,3.3,3.1,9.5,100.0,2.0,6646,9,21,9,41.65,615,112.48,9.63,60.19,0.0,3.42,,
3115474,Catuti,Norte de Minas,1219,917,885,5.25,Não,,,85.4,82.4,0.5,0.6,31.4,93.2,2.0,5163,8,21,9,29.85,257,61.87,6.2,0.0,0.0,0.35,52.0,
3115508,Caxambu,Sul/Sudoeste de Minas,2280,1258,1216,24.59,Sim,Sim,1.0,71.0,56.2,2.0,2.1,42.6,77.9,1.0,22219,8,20,9,8.48,3402,226.26,9.0,4.5,17.37,27.19,94.5,
3115607,Cedro do Abaeté,Central Mineira,219,159,102,31.81,Não,Sim,1.0,81.5,55.7,0.0,0.0,58.1,76.3,2.0,1213,7,20,11,13.71,109,141.26,4.95,0.0,0.0,2.31,,
3115706,Central de Minas,Vale do Rio Doce,1520,1299,1053,41.77,Não,Sim,1.0,71.6,54.9,0.3,0.3,17.0,68.4,5.0,7092,8,21,9,30.49,542,97.69,7.61,42.3,111.67,2.66,,
3115805,Centralina,Triangulo Mineiro/Alto Paranaiba,1763,1408,940,24.25,Não,,,57.9,35.2,1.1,1.2,30.3,50.3,3.0,10613,8,20,9,11.7,929,138.87,5.56,9.42,0.0,7.23,,
3115904,Chácara,Zona da Mata,387,261,243,11.28,Não,Sim,1.0,78.8,35.2,2.1,1.6,23.1,61.6,5.0,3072,7,20,11,11.79,259,125.32,10.09,32.55,137.14,6.93,,100.0
3116001,Chalé,Zona da Mata,1025,817,685,15.39,Não,Sim,1.0,78.9,54.6,4.2,4.3,23.8,68.0,1.0,5820,8,21,9,16.55,336,78.5,8.25,17.18,0.0,2.15,,
3116100,Chapada do Norte,Jequitinhonha,2477,1745,1598,15.14,Não,Sim,1.0,70.6,54.0,0.4,0.4,23.4,77.5,11.0,15666,8,21,9,14.95,651,57.07,4.02,0.0,0.0,0.52,,
3116159,Chapada Gaúcha,Norte de Minas,2559,2057,1669,6.2,Não,Sim,1.0,100.0,63.7,1.0,1.0,23.4,90.2,7.0,12739,9,20,8,32.62,761,93.4,2.51,7.85,29.93,0.43,,
3116209,Chiador,Zona da Mata,365,285,198,5.99,Não,Sim,1.0,83.9,29.9,0.5,0.5,4.2,59.9,2.0,2798,7,19,11,14.21,392,190.14,8.22,35.74,0.0,5.36,,100.0
3116308,Cipotânea,Zona da Mata,1096,872,820,10.19,Não,Sim,1.0,63.1,40.3,1.3,1.4,0.3,56.2,2.0,6850,8,21,9,16.12,211,37.95,7.45,0.0,0.0,1.15,,
3116407,Claraval,Sul/Sudoeste de Minas,605,407,246,23.1,Não,,,80.3,58.4,1.9,1.9,20.2,71.6,3.0,4824,8,21,10,8.89,654,207.52,1.45,0.0,0.0,6.2,,
3116506,Claro dos Poções,Norte de Minas,1876,1363,1052,14.07,Não,Sim,1.0,79.2,61.2,2.0,2.1,25.3,76.9,7.0,7840,8,21,9,26.06,557,97.05,9.69,0.0,0.0,1.63,,
3116605,Cláudio,Oeste de Minas,1811,572,709,13.08,Sim,Sim,1.0,84.4,64.1,0.9,0.9,33.1,73.9,12.0,28063,8,20,9,3.42,7610,411.44,6.73,7.13,27.5,24.8,,
3116704,Coimbra,Zona da Mata,1289,791,651,20.6,Não,Sim,1.0,74.2,60.3,1.4,1.2,29.3,83.0,4.0,7520,8,21,9,10.7,931,184.6,10.51,53.19,102.57,7.98,,100.0
3116803,Coluna,Vale do Rio Doce,1705,1280,1190,23.28,Não,,,84.4,49.9,0.6,0.7,3.9,69.7,2.0,9162,8,21,9,21.05,533,74.32,6.11,54.57,84.44,1.8,,
3116902,Comendador Gomes,Triangulo Mineiro/Alto Paranaiba,432,391,209,4.88,Não,Sim,1.0,82.4,45.5,0.0,0.0,31.7,67.6,7.0,3127,7,19,11,15.49,1433,667.59,3.52,0.0,0.0,12.5,100.0,100.0
3117009,Comercinho,Jequitinhonha,1747,1483,1352,25.62,Não,Sim,1.0,80.9,49.4,0.6,0.7,26.2,77.7,4.0,7714,8,22,9,34.28,394,74.5,7.78,0.0,0.0,1.27,,
3117108,Conceição da Aparecida,Sul/Sudoeste de Minas,1169,701,573,20.4,Não,Sim,1.0,82.0,54.3,0.8,0.8,24.5,62.5,4.0,10339,8,21,9,6.96,1076,148.08,4.84,9.67,37.36,2.78,100.0,
3117207,Conceição das Pedras,Sul/Sudoeste de Minas,336,205,215,9.58,Não,Sim,1.0,69.7,49.5,1.5,1.6,16.5,66.8,2.0,2854,8,19,10,10.58,232,132.75,8.06,0.0,0.0,2.1,,
3117306,Conceição das Alagoas,Triangulo Mineiro/Alto Paranaiba,3160,1602,1113,18.59,Não,Sim,1.0,83.4,50.7,1.4,1.4,33.4,72.2,13.0,26428,8,20,8,5.5,4946,458.38,6.17,34.05,73.14,23.42,,100.0
3117405,Conceição de Ipanema,Vale do Rio Doce,781,723,549,6.65,Não,,,74.9,52.0,0.0,0.0,18.5,64.5,1.0,4636,8,21,10,17.09,261,81.13,5.18,0.0,0.0,1.04,,
3117504,Conceição do Mato Dentro,Metropolitana de Belo Horizonte,3407,2420,2231,38.59,Não,Sim,1.0,100.0,61.4,4.0,4.0,16.0,94.7,7.0,18160,8,21,9,22.68,3812,794.93,6.39,0.0,0.0,13.58,77.9,
3117603,Conceição do Pará,Oeste de Minas,597,276,254,11.8,Não,Sim,1.0,68.0,53.3,0.1,0.2,12.5,68.4,7.0,5488,8,21,9,7.08,1835,844.98,5.83,18.22,0.0,16.67,,
3117702,Conceição do Rio Verde,Sul/Sudoeste de Minas,1798,955,824,27.64,Não,Sim,2.0,78.9,50.2,2.4,2.5,28.5,71.9,7.0,13672,8,21,9,9.52,2110,197.06,7.24,0.0,0.0,17.42,,
3117801,Conceição dos Ouros,Sul/Sudoeste de Minas,937,455,438,14.63,Não,Sim,1.0,74.7,53.5,1.6,1.5,28.6,72.0,5.0,11367,8,20,9,5.48,1989,246.7,6.69,0.0,0.0,17.52,,
3117836,Cônego Marinho,Norte de Minas,1618,1312,1199,8.87,Não,Sim,1.0,88.5,79.1,0.2,0.2,16.8,100.0,5.0,7611,8,21,9,40.92,276,48.81,6.18,13.14,0.0,0.13,,
3117876,Confins,Metropolitana de Belo Horizonte,413,189,233,5.13,Não,Sim,1.0,71.8,58.3,3.1,2.9,49.2,82.7,1.0,6545,8,21,9,5.75,5663,3025.98,5.5,0.0,0.0,28.59,,
3117900,Congonhal,Sul/Sudoeste de Minas,1129,645,520,22.77,Não,Sim,1.0,66.8,38.5,0.8,0.9,22.4,52.2,2.0,11588,8,20,9,7.14,1374,182.99,6.47,0.0,0.0,13.95,,
3118007,Congonhas,Metropolitana de Belo Horizonte,3649,1247,1344,11.0,Sim,Sim,1.0,80.2,59.1,2.2,2.1,20.0,87.7,15.0,53348,8,20,8,3.3,15030,697.67,6.41,24.37,42.85,40.22,,
3118106,Congonhas do Norte,Metropolitana de Belo Horizonte,876,635,637,6.79,Não,Sim,1.0,86.5,54.3,1.5,1.0,2.8,83.5,5.0,5128,7,21,10,28.26,282,74.02,5.66,0.0,0.0,3.12,,
3118205,Conquista,Triangulo Mineiro/Alto Paranaiba,509,382,266,14.67,Não,Sim,1.0,65.9,36.4,1.6,1.5,18.2,55.9,12.0,6928,8,21,9,6.24,1329,436.1,6.78,14.43,0.0,28.57,94.6,100.0
3118304,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,6312,2508,2326,13.7,Sim,Sim,1.0,78.7,52.4,2.8,2.6,15.9,81.3,7.0,126420,8,19,8,2.33,20875,274.82,6.48,15.03,36.0,44.36,,
3118403,Conselheiro Pena,Vale do Rio Doce,2648,1983,1744,41.55,Não,Sim,1.0,72.2,46.0,1.9,1.9,11.3,62.8,13.0,23192,8,20,9,11.21,1904,147.37,6.38,8.62,0.0,12.5,,
3118502,Consolação,Sul/Sudoeste de Minas,237,169,156,6.18,Não,Sim,1.0,70.0,54.1,0.0,0.0,49.8,66.6,3.0,1807,7,20,11,13.37,133,134.35,6.09,0.0,0.0,3.93,,
3118601,Contagem,Metropolitana de Belo Horizonte,41568,29113,23509,13.63,Sim,Sim,1.0,79.4,57.9,2.0,1.9,18.8,82.0,4.0,653800,7,18,7,5.83,184997,638.57,5.27,43.29,96.48,39.94,71.8,99.0
3118700,Coqueiral,Sul/Sudoeste de Minas,1469,752,773,17.15,Não,Sim,1.0,72.3,54.0,0.9,1.0,12.0,70.4,12.0,9446,8,21,9,12.44,1243,165.13,7.2,0.0,0.0,5.46,,
3118809,Coração de Jesus,Norte de Minas,5901,4914,4204,34.68,Não,,,83.7,70.0,1.4,1.4,20.3,80.4,20.0,27014,8,20,9,26.33,1422,70.26,5.18,11.11,14.27,1.34,,
3118908,Cordisburgo,Metropolitana de Belo Horizonte,1154,770,691,23.84,Não,Sim,1.0,59.7,52.4,0.6,0.7,1.6,62.6,7.0,9014,8,21,9,11.31,658,103.11,7.65,0.0,0.0,4.85,55.0,
3119005,Cordislândia,Sul/Sudoeste de Minas,608,432,334,24.44,Não,Sim,1.0,69.1,38.3,0.0,0.0,19.3,55.4,7.0,3580,8,21,10,16.83,489,172.98,10.89,27.93,0.0,3.24,,
3119104,Corinto,Central Mineira,3429,2221,2084,52.65,Não,Sim,1.0,82.2,56.8,1.7,1.8,19.1,72.9,1.0,24407,8,20,9,12.61,2834,172.05,8.19,0.0,0.0,7.88,68.6,
3119203,Coroaci,Vale do Rio Doce,1608,1157,1076,22.23,Não,Sim,1.0,75.5,46.5,1.1,1.2,24.1,66.6,5.0,10365,8,21,9,20.56,537,70.86,8.49,0.0,0.0,3.46,,
3119302,Coromandel,Triangulo Mineiro/Alto Paranaiba,2888,1853,1342,30.36,Não,Sim,1.0,79.1,62.9,0.9,1.0,29.0,75.9,12.0,28483,8,20,9,5.63,5124,283.81,5.9,10.53,13.52,9.38,,100.0
3119401,Coronel Fabriciano,Vale do Rio Doce,9499,4808,4711,19.73,Não,Sim,1.0,74.1,59.3,1.8,1.8,38.8,80.3,14.0,109857,8,19,8,6.02,16451,243.99,6.42,41.87,89.84,32.25,,
3119500,Coronel Murta,Jequitinhonha,1747,1388,1334,21.07,Não,Sim,1.0,85.1,68.7,1.0,1.1,27.5,79.8,6.0,9405,8,21,9,26.97,711,96.42,5.95,10.63,41.04,0.96,56.7,
3119609,Coronel Pacheco,Zona da Mata,334,222,183,21.01,Não,Sim,1.0,63.4,39.4,1.8,1.3,0.0,78.8,6.0,3117,7,19,10,8.91,399,172.63,9.95,0.0,0.0,11.61,,100.0
3119708,Coronel Xavier Chaves,Campo das Vertentes,275,121,125,6.48,Não,,,74.3,57.9,1.7,1.8,2.8,76.7,4.0,3461,7,21,10,6.24,400,165.49,5.2,0.0,0.0,7.63,,
3119807,Córrego Danta,Oeste de Minas,380,196,148,12.4,Não,,,57.8,38.7,0.0,0.0,26.0,55.7,8.0,3374,8,21,10,7.23,510,234.64,8.3,0.0,0.0,6.73,,
3119906,Córrego do Bom Jesus,Sul/Sudoeste de Minas,350,240,190,18.63,Não,Sim,1.0,74.5,74.9,0.0,0.0,13.8,80.8,5.0,3807,7,21,10,6.29,252,91.77,11.56,0.0,0.0,8.12,,100.0
3119955,Córrego Fundo,Oeste de Minas,617,101,119,10.14,Não,Sim,1.0,67.3,44.1,0.5,0.5,28.7,55.6,5.0,6252,8,20,9,2.76,1441,368.98,5.76,31.99,0.0,10.43,81.0,100.0
3120003,Córrego Novo,Vale do Rio Doce,538,405,348,10.17,Não,,,94.2,46.0,1.6,1.7,47.8,60.4,3.0,3000,8,21,10,22.81,353,147.69,5.0,66.67,135.13,7.47,,
3120102,Couto de Magalhães de Minas,Jequitinhonha,751,436,401,25.48,Não,Sim,1.0,81.0,67.1,2.2,2.3,48.3,95.5,2.0,4428,8,21,10,16.38,394,119.69,9.03,22.58,0.0,2.28,,
3120151,Crisólita,Vale do Mucuri,1213,932,877,11.89,Não,Sim,1.0,77.3,49.6,0.6,0.6,26.1,73.6,5.0,6579,8,22,9,25.87,438,89.03,5.02,15.2,0.0,1.17,,
3120201,Cristais,Oeste de Minas,952,633,584,13.46,Não,Sim,1.0,65.5,40.7,0.9,0.8,24.4,52.6,4.0,12444,8,21,9,7.7,2801,260.03,5.46,16.07,0.0,6.11,,
3120300,Cristália,Norte de Minas,1631,1485,1210,5.49,Não,Sim,1.0,100.0,83.4,1.0,1.1,11.7,100.0,8.0,6026,9,21,8,44.61,397,104.25,4.48,0.0,0.0,0.53,,
3120409,Cristiano Otoni,Metropolitana de Belo Horizonte,580,256,249,15.58,Não,Sim,1.0,78.0,44.1,2.6,2.4,2.5,72.7,5.0,5215,8,22,9,7.03,691,183.18,6.71,19.18,76.11,11.68,,100.0
3120508,Cristina,Sul/Sudoeste de Minas,1013,398,546,22.58,Não,Sim,1.0,64.9,56.0,0.6,0.6,19.9,68.6,4.0,10483,7,21,9,7.34,1288,169.79,8.01,0.0,0.0,23.89,,
3120607,Crucilândia,Metropolitana de Belo Horizonte,634,463,404,14.08,Não,Sim,1.0,76.2,49.6,1.2,1.2,20.3,70.9,5.0,5036,8,20,10,9.95,559,151.92,11.32,0.0,0.0,3.97,,100.0
3120706,Cruzeiro da Fortaleza,Triangulo Mineiro/Alto Paranaiba,644,387,293,18.44,Não,Sim,1.0,97.0,55.4,1.3,1.0,44.4,76.6,4.0,4158,8,21,10,12.53,618,259.64,7.7,0.0,0.0,3.08,,
3120805,Cruzília,Sul/Sudoeste de Minas,2079,1441,1250,31.57,Sim,Sim,1.0,69.4,59.7,1.7,1.7,29.3,83.1,3.0,15435,8,21,9,13.3,2554,248.27,8.75,6.48,25.22,17.05,,
3120839,Cuparaque,Vale do Rio Doce,783,666,561,8.1,Não,Sim,1.0,69.4,40.5,1.6,1.6,26.7,65.2,4.0,4972,8,21,10,21.95,394,104.54,8.25,20.11,0.0,1.99,,
3120870,Curral de Dentro,Norte de Minas,1910,1648,1309,11.08,Não,Sim,1.0,100.0,69.2,2.0,2.2,11.2,94.1,3.0,7559,8,21,9,32.47,420,79.64,5.42,0.0,0.0,1.4,,90.0
3120904,Curvelo,Central Mineira,7335,4767,4179,31.97,Sim,Sim,2.0,83.2,58.5,3.0,3.0,26.9,86.5,6.0,79401,8,19,8,7.79,15627,303.28,6.98,25.19,66.04,15.04,83.2,100.0
3121001,Datas,Jequitinhonha,1052,678,599,29.9,Não,Sim,1.0,87.6,81.0,0.5,0.5,47.3,100.0,3.0,5457,8,21,9,17.46,502,115.74,6.96,0.0,0.0,2.33,68.0,
3121100,Delfim Moreira,Sul/Sudoeste de Minas,872,409,422,15.3,Não,Sim,1.0,70.2,71.3,1.1,1.2,0.9,98.4,5.0,8203,8,21,9,7.18,789,131.89,5.36,0.0,0.0,7.64,,100.0
3121209,Delfinópolis,Sul/Sudoeste de Minas,587,342,273,19.46,Não,Sim,1.0,82.0,55.0,0.0,0.0,38.9,69.3,11.0,7165,8,21,9,5.8,1553,328.84,7.54,0.0,0.0,5.75,,
3121258,Delta,Triangulo Mineiro/Alto Paranaiba,971,761,533,9.85,Não,Sim,1.0,82.6,43.5,3.7,3.3,24.2,72.7,7.0,9707,9,20,7,10.35,3079,959.11,4.43,10.3,0.0,20.48,,100.0
3121308,Descoberto,Zona da Mata,630,332,312,24.31,Não,Sim,1.0,58.0,50.9,0.0,0.0,40.7,69.7,4.0,5029,7,21,10,9.98,946,217.53,7.36,19.88,80.33,5.95,,100.0
3121407,Desterro de Entre Rios,Metropolitana de Belo Horizonte,672,360,369,17.93,Não,Sim,1.0,65.1,50.7,1.0,1.0,1.9,71.5,1.0,7317,8,21,9,6.4,492,102.76,9.43,13.67,52.63,3.69,,
3121506,Desterro do Melo,Campo das Vertentes,416,289,291,13.49,Não,Sim,1.0,77.2,64.9,0.0,0.0,1.3,86.3,3.0,3026,8,21,10,14.33,293,128.65,16.52,33.05,133.72,3.54,,
3121605,Diamantina,Jequitinhonha,6369,3902,3430,29.76,Não,Sim,1.0,82.8,61.7,2.3,2.3,37.7,93.1,7.0,48095,8,20,8,10.64,8740,491.2,5.95,10.4,23.78,11.26,,
3121704,Diogo de Vasconcelos,Metropolitana de Belo Horizonte,748,533,500,2.79,Sim,Sim,1.0,77.7,52.0,1.5,1.6,13.8,71.4,,3918,7,22,10,19.68,164,56.61,5.62,0.0,0.0,1.97,,
