,index,imovel,estado,cidade,bairro,preco,preco_aprox,preco_dol,area_total,area,preco_dol_m2,preco_m2
207,68384,apartamento,São Paulo,São Paulo,Pinheiros,7500.0,7485.93,2340.38,150.0,150.0,15.602533333333335,50.0
208,52674,apartamento,São Paulo,São Paulo,Granja Julieta,13000.0,12975.63,4056.66,0.0,242.0,16.76305785123967,53.719008264462815
209,9813,apartamento,São Paulo,Campinas,,1280.0,1292.26,404.01,72.0,60.0,6.7335,21.33333333333333
210,23361,casa,São Paulo,Piracicaba,,4200.0,4192.11,1310.61,316.0,270.0,4.854111111111111,15.555555555555555
211,24762,loja,São Paulo,Piracicaba,Paulista,3300.0,3293.79,1029.76,300.0,116.0,8.877241379310346,28.448275862068964
212,55441,apartamento,São Paulo,São Paulo,Jabaquara,1800.0,1817.25,568.14,38.0,38.0,14.951052631578946,47.368421052631575
213,68120,apartamento,São Paulo,São Paulo,Pinheiros,2150.0,2145.97,670.91,56.0,56.0,11.980535714285713,38.392857142857146
214,80133,apartamento,São Paulo,São Paulo,Vila Romana,4500.0,4543.16,1420.36,0.0,100.0,14.2036,45.0
215,9423,casa,São Paulo,Campinas,,1000.0,1009.57,315.63,100.0,100.0,3.1563,10.0
216,59296,apartamento,São Paulo,São Paulo,Jardim Paulista,5000.0,4990.61,1560.25,110.0,160.0,9.7515625,31.25
217,70384,loja,São Paulo,São Paulo,Santo Amaro,4500.0,4491.57,1404.23,0.0,100.0,14.0423,45.0
218,68198,loja,São Paulo,São Paulo,Pinheiros,2250.0,2245.76,702.11,45.0,45.0,15.602444444444444,50.0
219,24527,apartamento,São Paulo,Piracicaba,Jardim Monumento,1200.0,1197.74,374.46,115.0,115.0,3.256173913043478,10.434782608695652
220,61922,loja,São Paulo,São Paulo,Moema,7000.0,6986.86,2184.35,0.0,8609.0,0.2537286560576141,0.8131025670809617
221,62272,loja,São Paulo,São Paulo,Moema,7000.0,7067.14,2209.45,210.0,210.0,10.521190476190476,33.333333333333336
222,79092,loja,São Paulo,São Paulo,Vila Olímpia,24500.0,24454.09,7645.25,247.0,247.0,30.952429149797567,99.19028340080973
223,60657,apartamento,São Paulo,São Paulo,Jurubatuba,2800.0,2794.74,873.74,80.0,80.0,10.92175,35.0
224,67799,apartamento,São Paulo,São Paulo,Pinheiros,6500.0,6562.34,2051.63,0.0,270.0,7.59862962962963,24.074074074074073
225,64880,apartamento,São Paulo,São Paulo,Morumbi,2000.0,1996.24,624.1,260.0,160.0,3.900625,12.5
226,4410,apartamento,Rio de Janeiro,Rio de Janeiro,Barra da Tijuca,10000.0,9981.26,3120.51,320.0,320.0,9.75159375,31.25
227,56495,casa,São Paulo,São Paulo,Jardim América,35000.0,35335.82,11047.28,0.0,505.0,21.87580198019802,69.30693069306929
228,10601,apartamento,São Paulo,Campinas,Cambuí,3000.0,2994.36,936.15,160.0,160.0,5.8509375,18.75
229,1815,apartamento,Minas Gerais,Poços de Caldas,,1300.0,1312.44,410.32,92.0,92.0,4.46,14.130434782608695
230,65921,apartamento,São Paulo,São Paulo,Paraíso,13000.0,12975.63,4056.66,213.0,213.0,19.045352112676056,61.032863849765256
231,65986,apartamento,São Paulo,São Paulo,Paraíso,10000.0,9981.26,3120.51,0.0,100.0,31.2051,100.0
232,67379,loja,São Paulo,São Paulo,Perdizes,17000.0,16968.15,5304.87,0.0,700.0,7.578385714285713,24.285714285714285
233,13476,loja,São Paulo,Campinas,Vila Itapura,8000.0,7985.01,2496.41,150.0,150.0,16.642733333333332,53.33333333333334
234,46500,apartamento,São Paulo,São Paulo,Brasilândia,2700.0,2694.91,842.53,0.0,120.0,7.0210833333333325,22.5
235,48332,apartamento,São Paulo,São Paulo,Brooklin,1700.0,1696.79,530.48,50.0,50.0,10.6096,34.0
236,60369,apartamento,São Paulo,São Paulo,Jardins,6000.0,5988.73,1872.3,190.0,190.0,9.85421052631579,31.578947368421048
237,85269,loja,São Paulo,Taubaté,,9000.0,9086.32,2840.72,0.0,750.0,3.787626666666666,12.0
238,21687,apartamento,São Paulo,Osasco,Jardim Roberto,1100.0,1097.91,343.25,53.0,53.0,6.476415094339623,20.754716981132077
239,77883,apartamento,São Paulo,São Paulo,Vila Nova Conceição,25000.0,24953.17,7801.28,360.0,234.0,33.33880341880341,106.83760683760686
240,12534,casa,São Paulo,Campinas,Jardim Santana,7000.0,6986.86,2184.35,950.0,600.0,3.640583333333333,11.666666666666664
241,62551,apartamento,São Paulo,São Paulo,Moema,15000.0,14971.91,4680.77,250.0,207.0,22.6124154589372,72.46376811594203
242,11616,casa,São Paulo,Campinas,Chácara Primavera,7000.0,6986.86,2184.35,521.0,521.0,4.1926103646833015,13.435700575815739
243,65394,apartamento,São Paulo,São Paulo,Panamby,12000.0,11977.5,3744.61,200.0,180.0,20.80338888888889,66.66666666666667
244,28113,apartamento,São Paulo,Santana de Parnaíba,,3000.0,2994.36,936.15,94.0,94.0,9.959042553191491,31.914893617021278
245,56593,apartamento,São Paulo,São Paulo,Jardim América,8300.0,8284.43,2590.02,0.0,72.0,35.9725,115.27777777777777
246,21841,apartamento,São Paulo,Osasco,São Pedro,1100.0,1097.91,343.25,43.0,43.0,7.982558139534883,25.58139534883721
247,44036,apartamento,São Paulo,São Paulo,Alto da Lapa,4000.0,4038.36,1262.54,0.0,160.0,7.8908749999999985,25.0
248,69458,apartamento,São Paulo,São Paulo,Santa Cecília,1100.0,1110.55,347.2,42.0,42.0,8.266666666666666,26.190476190476193
249,45160,apartamento,São Paulo,São Paulo,Bela Vista,1999.0,1995.25,623.79,80.0,80.0,7.797375,24.9875
250,11721,loja,São Paulo,Campinas,Jardim Aparecida,57000.0,56893.27,17786.93,4253.0,4253.0,4.182207853280039,13.402304255819422
251,68235,apartamento,São Paulo,São Paulo,Pinheiros,2500.0,2495.29,780.12,57.0,57.0,13.686315789473687,43.85964912280703
252,65211,apartamento,São Paulo,São Paulo,Morumbi,6000.0,5988.73,1872.3,0.0,165.0,11.347272727272728,36.36363636363637
253,50947,casa,São Paulo,São Paulo,Chácara Flora,20000.0,19962.52,6241.02,550.0,475.0,13.138989473684212,42.10526315789474
254,24211,loja,São Paulo,Piracicaba,Centro,1300.0,1297.54,405.66,50.0,50.0,8.1132,26.0
255,68957,apartamento,São Paulo,São Paulo,Real Parque,3000.0,2994.36,936.15,0.0,170.0,5.506764705882354,17.647058823529417
256,60304,loja,São Paulo,São Paulo,Jardins,17000.0,17163.11,5365.82,500.0,500.0,10.73164,34.0
257,11781,apartamento,São Paulo,Campinas,Jardim Brasil,2100.0,2096.04,655.3,0.0,110.0,5.957272727272727,19.09090909090909
258,24181,apartamento,São Paulo,Piracicaba,Centro,2000.0,1996.24,624.1,173.0,180.0,3.4672222222222224,11.111111111111109
259,13361,apartamento,São Paulo,Campinas,Vila Industrial,1100.0,1097.91,343.25,95.0,95.0,3.613157894736842,11.578947368421053
260,1296,loja,Minas Gerais,Belo Horizonte,Santa Lúcia,11000.0,10979.38,3432.56,0.0,390.0,8.8014358974359,28.2051282051282
261,78291,apartamento,São Paulo,São Paulo,Vila Nova Conceição,4100.0,4092.32,1279.41,62.0,48.0,26.654375,85.41666666666667
262,15786,apartamento,São Paulo,Guarujá,Centro,1500.0,1497.16,468.07,0.0,55.0,8.510363636363635,27.272727272727273
263,9727,loja,São Paulo,Campinas,,18000.0,17966.28,5616.92,900.0,900.0,6.241022222222222,20.0
264,27133,apartamento,São Paulo,Ribeirão Preto,,1330.0,1342.74,419.79,75.0,75.0,5.5972,17.733333333333334
265,54845,apartamento,São Paulo,São Paulo,Itaim Bibi,5500.0,5489.69,1716.28,61.0,61.0,28.135737704918032,90.1639344262295
266,46710,apartamento,São Paulo,São Paulo,Brooklin Novo,6000.0,5988.73,1872.3,0.0,68.0,27.53382352941176,88.23529411764706
267,49825,apartamento,São Paulo,São Paulo,Campo Belo,20000.0,19962.52,6241.02,500.0,229.0,27.253362445414854,87.33624454148472
268,11744,apartamento,São Paulo,Campinas,Jardim Bela Vista,800.0,798.49,249.64,65.0,65.0,3.840615384615385,12.307692307692307
269,55861,casa,São Paulo,São Paulo,Jardim América,100000.0,100959.52,31563.66,1805.0,1150.0,27.446660869565214,86.95652173913044
270,71547,casa,São Paulo,São Paulo,Sumarezinho,3000.0,2994.36,936.15,200.0,150.0,6241.0,20.0
271,14729,apartamento,São Paulo,Cotia,Jardim Ísis,600.0,598.87,187.23,0.0,47.0,3.9836170212765953,12.76595744680851
272,20895,apartamento,São Paulo,Mogi das Cruzes,,850.0,858.15,268.29,60.0,60.0,4.471500000000002,14.166666666666664
273,64238,apartamento,São Paulo,São Paulo,Morumbi,1200.0,1211.5,378.76,100.0,80.0,4.7345,15.0
274,48426,apartamento,São Paulo,São Paulo,Brooklin,4500.0,4491.57,1404.23,100.0,100.0,14.0423,45.0
275,62200,apartamento,São Paulo,São Paulo,Moema,13000.0,12975.63,4056.66,0.0,170.0,23.862705882352945,76.47058823529412
276,48576,apartamento,São Paulo,São Paulo,Butantã,10000.0,9981.26,3120.51,646.0,390.0,8.001307692307693,25.64102564102564
277,65037,apartamento,São Paulo,São Paulo,Morumbi,3800.0,3792.86,1185.79,0.0,165.0,7.18660606060606,23.03030303030303
278,57089,apartamento,São Paulo,São Paulo,Jardim Dracena,1100.0,1110.55,347.2,74.0,62.0,5.6,17.741935483870968
279,3970,apartamento,Rio de Janeiro,Rio de Janeiro,Barra da Tijuca,2000.0,1996.24,624.1,90.0,90.0,6.934444444444446,22.222222222222218
280,47132,apartamento,São Paulo,São Paulo,Brooklin Paulista,7500.0,7485.93,2340.38,110.0,270.0,8.668074074074074,27.777777777777782
281,24310,loja,São Paulo,Piracicaba,Centro,950.0,948.19,296.44,44.0,44.0,6.737272727272727,21.59090909090909
282,75517,apartamento,São Paulo,São Paulo,Vila Leopoldina,2800.0,2794.74,873.74,0.0,70.0,12482.0,40.0
283,1676,apartamento,Minas Gerais,Montes Claros,,1500.0,1514.37,473.45,99.0,99.0,4.7823232323232325,15.151515151515152
284,75453,apartamento,São Paulo,São Paulo,Vila Leopoldina,1800.0,1817.25,568.14,0.0,50.0,11.3628,36.0
285,81819,casa,São Paulo,Sorocaba,,6500.0,6562.34,2051.63,334.0,334.0,6.1426047904191625,19.461077844311376
286,55729,apartamento,São Paulo,São Paulo,Jaguaré,2200.0,2195.87,686.51,0.0,61.0,11.254262295081967,36.065573770491795
287,50471,apartamento,São Paulo,São Paulo,Cerqueira César,6000.0,5988.73,1872.3,100.0,100.0,18723.0,60.0
288,65997,apartamento,São Paulo,São Paulo,Paraíso,13000.0,12975.63,4056.66,0.0,210.0,19.31742857142857,61.904761904761905
289,75691,apartamento,São Paulo,São Paulo,Vila Madalena,3600.0,3593.24,1123.38,0.0,100.0,11.2338,36.0
290,18641,apartamento,São Paulo,Indaiatuba,Jardim Pompéia,1870.0,1866.47,583.53,0.0,91.0,6.412417582417582,20.54945054945055
291,24678,apartamento,São Paulo,Piracicaba,Ondas,650.0,648.77,202.83,45.0,45.0,4.507333333333333,14.444444444444445
292,55985,apartamento,São Paulo,São Paulo,Jardim América,50000.0,50479.76,15781.83,300.0,300.0,52.6061,166.66666666666666
293,25215,casa,São Paulo,Piracicaba,Vila Rezende,12000.0,11977.5,3744.61,19.0,592.0,6.32535472972973,20.27027027027027
294,35340,apartamento,São Paulo,São Bernardo do Campo,Rudge Ramos,2150.0,2170.6,678.61,0.0,148.0,4.585202702702703,14.527027027027025
295,59092,apartamento,São Paulo,São Paulo,Jardim Paulista,90000.0,89831.46,28084.62,0.0,350.0,80.24177142857144,257.14285714285717
296,60839,apartamento,São Paulo,São Paulo,Lapa,3500.0,3493.41,1092.17,0.0,132.0,8.274015151515153,26.51515151515152
297,56519,apartamento,São Paulo,São Paulo,Jardim América,4000.0,3992.49,1248.2,153.0,153.0,8.158169934640522,26.1437908496732
298,24224,casa,São Paulo,Piracicaba,Centro,2000.0,1996.24,624.1,365.0,171.0,3.6497076023391815,11.695906432748536
299,695,apartamento,Minas Gerais,Belo Horizonte,Castelo,1300.0,1297.54,405.66,0.0,57.0,7.1168421052631565,22.807017543859647
